"Species";"TBP";"Mean";"CI95"
"Saxifraga.porsildiana";"X13.TY.26";1,52;2,07501718624987
"Saxifraga.porsildiana";"X13.TY.29";0;0
"Saxifraga.porsildiana";"X13.TY.30";0,71;1,60747038868685
"Saxifraga.porsildiana";"X13.TY.31";0,87;2,04060323820129
"Saxifraga.porsildiana";"X13.TY.32";0;0
"Saxifraga.porsildiana";"X13.TY.25";0;0
"Saxifraga.porsildiana";"X13.TY.17";0;0
"Saxifraga.porsildiana";"X13.TY.20";0;0
"Saxifraga.porsildiana";"X13.TY.21";0;0
"Saxifraga.porsildiana";"X13.TY.23";0;0
"Saxifraga.porsildiana";"X13.TY.19";0;0
"Saxifraga.porsildiana";"X13.TY.22";0;0
"Saxifraga.porsildiana";"X13.TY.24";0;0
"Saxifraga.porsildiana";"X13.TY.18";0;0
"Saxifraga.oppositifolia";"X13.TY.1";3,02;3,55648211159581
"Saxifraga.oppositifolia";"X13.TY.2";0;0
"Saxifraga.oppositifolia";"X13.TY.5";0;0
"Saxifraga.oppositifolia";"X13.TY.03";0;0
"Saxifraga.oppositifolia";"X13.TY.4";0;0
"Saxifraga.oppositifolia";"X13.TY.6";1,9;2,95481117686208
"Saxifraga.oppositifolia";"X13.TY.8";0;0
"Saxifraga.oppositifolia";"X13.TY.12";0;0
"Saxifraga.oppositifolia";"X13.TY.11";0;0
"Saxifraga.oppositifolia";"X13.TY.10";0;0
"Saxifraga.oppositifolia";"X13.TY.09";0;0
"Saxifraga.oppositifolia";"X13.TY.15";0;0
"Saxifraga.oppositifolia";"X13.TY.13";0,46;1,28932737925986
"Saxifraga.oppositifolia";"X13.TY.14";1,84;2,98382288856142
"Saxifraga.oppositifolia";"X13.TY.16";0;0
"Saxifraga.oppositifolia";"X13.TY.28";0;0
"Saxifraga.oppositifolia";"X13.TY.27";0;0
"Saxifraga.oppositifolia";"X13.TY.26";0;0
"Saxifraga.oppositifolia";"X13.TY.29";0;0
"Saxifraga.oppositifolia";"X13.TY.30";0;0
"Saxifraga.oppositifolia";"X13.TY.31";0;0
"Saxifraga.oppositifolia";"X13.TY.32";0;0
"Saxifraga.oppositifolia";"X13.TY.25";0;0
"Saxifraga.oppositifolia";"X13.TY.17";0;0
"Saxifraga.oppositifolia";"X13.TY.20";0;0
"Saxifraga.oppositifolia";"X13.TY.21";0;0
"Saxifraga.oppositifolia";"X13.TY.23";0;0
"Saxifraga.oppositifolia";"X13.TY.19";0;0
"Saxifraga.oppositifolia";"X13.TY.22";0;0
"Saxifraga.oppositifolia";"X13.TY.24";0,05;0,429324110572877
"Saxifraga.oppositifolia";"X13.TY.18";0;0
"Saxifraga.hirculus";"X13.TY.1";6,33;5,30079179905886
"Saxifraga.hirculus";"X13.TY.2";5,04;4,81649327988232
"Saxifraga.hirculus";"X13.TY.5";0;0
"Saxifraga.hirculus";"X13.TY.03";8,84;5,76820044763013
"Saxifraga.hirculus";"X13.TY.4";0;0
"Saxifraga.hirculus";"X13.TY.6";3,13;3,44198512137365
"Saxifraga.hirculus";"X13.TY.8";0;0
"Saxifraga.hirculus";"X13.TY.12";0,18;0,756800922544123
"Saxifraga.hirculus";"X13.TY.11";0,07;0,574649792341722
"Saxifraga.hirculus";"X13.TY.10";0;0
"Saxifraga.hirculus";"X13.TY.09";0,45;1,16122366667253
"Saxifraga.hirculus";"X13.TY.15";0;0
"Saxifraga.hirculus";"X13.TY.13";0,9;1,5881632870277
"Saxifraga.hirculus";"X13.TY.14";0;0
"Saxifraga.hirculus";"X13.TY.16";0,17;0,883373789811115
"Saxifraga.hirculus";"X13.TY.28";0,92;1,75484718607195
"Saxifraga.hirculus";"X13.TY.27";2,45;2,73486357756265
"Saxifraga.hirculus";"X13.TY.26";1,45;2,07305269463839
"Saxifraga.hirculus";"X13.TY.29";0;0
"Saxifraga.hirculus";"X13.TY.30";1,32;2,20907132551489
"Saxifraga.hirculus";"X13.TY.31";5,31;5,14959155387271
"Saxifraga.hirculus";"X13.TY.32";1,28;2,39775032608957
"Saxifraga.hirculus";"X13.TY.25";0;0
"Saxifraga.hirculus";"X13.TY.17";0;0
"Saxifraga.hirculus";"X13.TY.20";0;0
"Saxifraga.hirculus";"X13.TY.21";0,98;2,12125352686861
"Saxifraga.hirculus";"X13.TY.23";0;0
"Saxifraga.hirculus";"X13.TY.19";0;0
"Saxifraga.hirculus";"X13.TY.22";2,92;3,57498234226055
"Saxifraga.hirculus";"X13.TY.24";0,57;1,3434194874245
"Saxifraga.hirculus";"X13.TY.18";0;0
"Saxifraga";"X13.TY.1";1,63;2,59328522195771
"Saxifraga";"X13.TY.2";0,04;0,386014915711187
"Saxifraga";"X13.TY.5";1,05;1,99677618964048
"Saxifraga";"X13.TY.03";1,54;2,45120737926468
"Saxifraga";"X13.TY.4";0;0
"Saxifraga";"X13.TY.6";0,62;1,5949899337892
"Saxifraga";"X13.TY.8";1,47;2,16605552219986
"Saxifraga";"X13.TY.12";0;0
"Saxifraga";"X13.TY.11";3,13;3,36214291934489
"Saxifraga";"X13.TY.10";1,83;2,55408442153411
"Saxifraga";"X13.TY.09";0,8;1,82678610536304
"Saxifraga";"X13.TY.15";0,57;1,42744532701472
"Saxifraga";"X13.TY.13";2,75;3,08176716980516
"Saxifraga";"X13.TY.14";0;0
"Saxifraga";"X13.TY.16";0,42;1,3698771455643
"Saxifraga";"X13.TY.28";0,5;1,35047765586473
"Saxifraga";"X13.TY.27";0;0
"Saxifraga";"X13.TY.26";1,35;2,28666666666667
"Saxifraga";"X13.TY.29";0;0
"Saxifraga";"X13.TY.30";1,15;2,20018272886686
"Saxifraga";"X13.TY.31";0,17;0,790653584643168
"Saxifraga";"X13.TY.32";1,97;2,62008068346736
"Saxifraga";"X13.TY.25";15,58;8,26493076593244
"Saxifraga";"X13.TY.17";0;0
"Saxifraga";"X13.TY.20";0;0
"Saxifraga";"X13.TY.21";0;0
"Saxifraga";"X13.TY.23";2,96;3,42236928976923
"Saxifraga";"X13.TY.19";0;0
"Saxifraga";"X13.TY.22";1,67;2,64367087913222
"Saxifraga";"X13.TY.24";0;0
"Saxifraga";"X13.TY.18";0;0
"Saussurea";"X13.TY.1";0,01;0,196
"Saussurea";"X13.TY.2";0;0
"Saussurea";"X13.TY.5";0;0
"Saussurea";"X13.TY.03";0;0
"Saussurea";"X13.TY.4";0;0
"Saussurea";"X13.TY.6";0;0
"Saussurea";"X13.TY.8";0,03;0,33603535167562
"Saussurea";"X13.TY.12";0;0
"Saussurea";"X13.TY.11";0;0
"Saussurea";"X13.TY.10";0;0
"Saussurea";"X13.TY.09";0,21;0,936260259077182
"Saussurea";"X13.TY.15";0;0
"Saussurea";"X13.TY.13";0;0
"Saussurea";"X13.TY.14";0;0
"Saussurea";"X13.TY.16";2,23;3,03712173684962
"Saussurea";"X13.TY.28";0;0
"Saussurea";"X13.TY.27";0;0
"Saussurea";"X13.TY.26";0;0
"Saussurea";"X13.TY.29";0;0
"Saussurea";"X13.TY.30";0;0
"Saussurea";"X13.TY.31";0;0
"Saussurea";"X13.TY.32";0;0
"Saussurea";"X13.TY.25";0;0
"Saussurea";"X13.TY.17";0;0
"Saussurea";"X13.TY.20";0;0
"Saussurea";"X13.TY.21";0;0
"Saussurea";"X13.TY.23";0;0
"Saussurea";"X13.TY.19";0;0
"Saussurea";"X13.TY.22";4,79;3,99155996441178
"Saussurea";"X13.TY.24";8,3;5,36225642238358
"Saussurea";"X13.TY.18";0;0
"Sambucus";"X13.TY.1";0,01;0,196
"Sambucus";"X13.TY.2";1,13;1,94319869589221
"Sambucus";"X13.TY.5";0,21;0,976827187139749
"Sambucus";"X13.TY.03";1,12;1,85377609710068
"Sambucus";"X13.TY.4";0;0
"Sambucus";"X13.TY.6";0,2;0,787949647163222
"Sambucus";"X13.TY.8";0,11;0,616353433961031
"Sambucus";"X13.TY.12";0;0
"Sambucus";"X13.TY.11";0;0
"Sambucus";"X13.TY.10";0,04;0,476041590577542
"Sambucus";"X13.TY.09";0,67;1,82795402545904
"Sambucus";"X13.TY.15";0,21;0,893854122281254
"Sambucus";"X13.TY.13";0,19;0,952694339780868
"Sambucus";"X13.TY.14";0,04;0,386014915711187
"Sambucus";"X13.TY.16";0,86;1,71774830296037
"Sambucus";"X13.TY.28";0,61;1,62188960752263
"Sambucus";"X13.TY.27";0,57;1,48081610040961
"Sambucus";"X13.TY.26";3,44;3,81281335721665
"Sambucus";"X13.TY.29";3,07;3,66687715098339
"Sambucus";"X13.TY.30";0,32;1,11014247879825
"Sambucus";"X13.TY.31";0,43;1,28435188230319
"Sambucus";"X13.TY.32";0,73;1,71401688993717
"Sambucus";"X13.TY.25";2,75;3,10684808938336
"Sambucus";"X13.TY.17";9,93;6,14307067624436
"Sambucus";"X13.TY.20";11,23;5,9544638513955
"Sambucus";"X13.TY.21";0;0
"Sambucus";"X13.TY.23";1,5;2,46824519516079
"Sambucus";"X13.TY.19";0,64;1,79507312250825
"Sambucus";"X13.TY.22";1,97;2,77822095535392
"Sambucus";"X13.TY.24";7,55;5,48301288554298
"Sambucus";"X13.TY.18";0;0
"Saliceae";"X13.TY.1";1246,63;36,6392932113913
"Saliceae";"X13.TY.2";881,73;35,0768764282055
"Saliceae";"X13.TY.5";687,45;38,7423461584167
"Saliceae";"X13.TY.03";772,73;40,5304699367393
"Saliceae";"X13.TY.4";365,31;30,8506374742185
"Saliceae";"X13.TY.6";471,73;35,2292091184448
"Saliceae";"X13.TY.8";1188,89;37,8901535760968
"Saliceae";"X13.TY.12";1177,86;35,2426059963525
"Saliceae";"X13.TY.11";533,44;34,7081757643482
"Saliceae";"X13.TY.10";953,8;45,2668328644247
"Saliceae";"X13.TY.09";878,1;44,5396335590646
"Saliceae";"X13.TY.15";889,96;37,0879955726372
"Saliceae";"X13.TY.13";902,2;42,0290081642754
"Saliceae";"X13.TY.14";956,39;39,2592452296271
"Saliceae";"X13.TY.16";1117,01;32,2042730058976
"Saliceae";"X13.TY.28";914,17;39,0731421068361
"Saliceae";"X13.TY.27";1103,22;38,6362373808513
"Saliceae";"X13.TY.26";1368,77;28,2398545536644
"Saliceae";"X13.TY.29";1174,89;40,9363303196611
"Saliceae";"X13.TY.30";1025,83;42,8120813893565
"Saliceae";"X13.TY.31";854,25;43,7492810445977
"Saliceae";"X13.TY.32";1193,62;37,8705724746214
"Saliceae";"X13.TY.25";762,52;36,8408383326236
"Saliceae";"X13.TY.17";571,14;39,2593687800772
"Saliceae";"X13.TY.20";606,18;36,9669119340444
"Saliceae";"X13.TY.21";1524,16;26,0823830602384
"Saliceae";"X13.TY.23";983,05;40,6972131177991
"Saliceae";"X13.TY.19";491,84;33,0642299786462
"Saliceae";"X13.TY.22";903,23;33,2025832535222
"Saliceae";"X13.TY.24";1332,56;33,8776199514629
"Saliceae";"X13.TY.18";942,96;37,7146483001504
"Rumex";"X13.TY.1";0;0
"Rumex";"X13.TY.2";0;0
"Rumex";"X13.TY.5";0;0
"Rumex";"X13.TY.03";0;0
"Rumex";"X13.TY.4";0;0
"Rumex";"X13.TY.6";0;0
"Rumex";"X13.TY.8";0,34;1,08682794861882
"Rumex";"X13.TY.12";0,86;1,74019174608183
"Rumex";"X13.TY.11";0;0
"Rumex";"X13.TY.10";0;0
"Rumex";"X13.TY.09";0;0
"Rumex";"X13.TY.15";0;0
"Rumex";"X13.TY.13";0;0
"Rumex";"X13.TY.14";0;0
"Rumex";"X13.TY.16";0;0
"Rumex";"X13.TY.28";0;0
"Rumex";"X13.TY.27";0;0
"Rumex";"X13.TY.26";0;0
"Rumex";"X13.TY.29";0;0
"Rumex";"X13.TY.30";0,4;1,11432907748532
"Rumex";"X13.TY.31";0;0
"Rumex";"X13.TY.32";0;0
"Rumex";"X13.TY.25";0;0
"Rumex";"X13.TY.17";0;0
"Rumex";"X13.TY.20";0;0
"Rumex";"X13.TY.21";0;0
"Rumex";"X13.TY.23";0;0
"Rumex";"X13.TY.19";0;0
"Rumex";"X13.TY.22";0;0
"Rumex";"X13.TY.24";0,52;1,37834894645072
"Rumex";"X13.TY.18";0;0
"Rubus";"X13.TY.1";0,13;0,662475431219677
"Rubus";"X13.TY.2";0,55;1,43070371891357
"Rubus";"X13.TY.5";0;0
"Rubus";"X13.TY.03";0;0
"Rubus";"X13.TY.4";0,08;0,602665593992073
"Rubus";"X13.TY.6";0;0
"Rubus";"X13.TY.8";0;0
"Rubus";"X13.TY.12";0,05;0,429324110572877
"Rubus";"X13.TY.11";0;0
"Rubus";"X13.TY.10";0,16;0,722167780387843
"Rubus";"X13.TY.09";4,25;3,98260612101567
"Rubus";"X13.TY.15";0;0
"Rubus";"X13.TY.13";0,71;1,45544239516944
"Rubus";"X13.TY.14";0,65;1,58510618450677
"Rubus";"X13.TY.16";2,1;2,83415531748639
"Rubus";"X13.TY.28";3,68;3,66290663409552
"Rubus";"X13.TY.27";0,27;0,917842969778446
"Rubus";"X13.TY.26";0,41;1,11763234590184
"Rubus";"X13.TY.29";0;0
"Rubus";"X13.TY.30";0,4;1,18192447074483
"Rubus";"X13.TY.31";0,65;1,50987992030405
"Rubus";"X13.TY.32";0,2;0,787949647163222
"Rubus";"X13.TY.25";0,05;0,429324110572877
"Rubus";"X13.TY.17";0;0
"Rubus";"X13.TY.20";0,56;1,34529567175563
"Rubus";"X13.TY.21";0;0
"Rubus";"X13.TY.23";1,85;2,64836370293627
"Rubus";"X13.TY.19";0;0
"Rubus";"X13.TY.22";1,55;2,25247159423338
"Rubus";"X13.TY.24";2,63;3,07268792276519
"Rubus";"X13.TY.18";0;0
"Rosoideae";"X13.TY.1";1,47;2,56015438297116
"Rosoideae";"X13.TY.2";10,23;6,29037900610162
"Rosoideae";"X13.TY.5";0;0
"Rosoideae";"X13.TY.03";0,02;0,275782376507128
"Rosoideae";"X13.TY.4";46,68;12,8929126314116
"Rosoideae";"X13.TY.6";0;0
"Rosoideae";"X13.TY.8";0;0
"Rosoideae";"X13.TY.12";1,69;2,5938836839104
"Rosoideae";"X13.TY.11";2,15;2,90013374822193
"Rosoideae";"X13.TY.10";55,62;14,1331569800318
"Rosoideae";"X13.TY.09";38,38;12,0042131055238
"Rosoideae";"X13.TY.15";0;0
"Rosoideae";"X13.TY.13";11,61;7,09097225457493
"Rosoideae";"X13.TY.14";15,32;6,78895330889107
"Rosoideae";"X13.TY.16";12,84;6,91826969667702
"Rosoideae";"X13.TY.28";22,53;9,87476891738319
"Rosoideae";"X13.TY.27";24,1;9,16573769397464
"Rosoideae";"X13.TY.26";16,51;8,69647553363262
"Rosoideae";"X13.TY.29";0;0
"Rosoideae";"X13.TY.30";3,25;3,43882702576494
"Rosoideae";"X13.TY.31";82,77;17,1341797739271
"Rosoideae";"X13.TY.32";28,07;10,1453489448181
"Rosoideae";"X13.TY.25";55,96;13,9177426707963
"Rosoideae";"X13.TY.17";3,04;3,37671130426088
"Rosoideae";"X13.TY.20";305,72;30,6390853992251
"Rosoideae";"X13.TY.21";8,5;5,33323181721568
"Rosoideae";"X13.TY.23";44,99;10,9978091408694
"Rosoideae";"X13.TY.19";155,13;20,7326887983223
"Rosoideae";"X13.TY.22";43,31;13,0181557073267
"Rosoideae";"X13.TY.24";29,27;9,31004688983407
"Rosoideae";"X13.TY.18";2,78;3,46361907999611
"Ribes";"X13.TY.1";0;0
"Ribes";"X13.TY.2";0;0
"Ribes";"X13.TY.5";0;0
"Ribes";"X13.TY.03";0;0
"Ribes";"X13.TY.4";0;0
"Ribes";"X13.TY.6";0;0
"Ribes";"X13.TY.8";0;0
"Ribes";"X13.TY.12";0;0
"Ribes";"X13.TY.11";0;0
"Ribes";"X13.TY.10";0;0
"Ribes";"X13.TY.09";0,32;1,07462004560879
"Ribes";"X13.TY.15";0;0
"Ribes";"X13.TY.13";0;0
"Ribes";"X13.TY.14";0;0
"Ribes";"X13.TY.16";0,28;1,1513235949124
"Ribes";"X13.TY.28";2,84;3,09865644394079
"Ribes";"X13.TY.27";0,73;1,71401688993717
"Ribes";"X13.TY.26";0;0
"Ribes";"X13.TY.29";0;0
"Ribes";"X13.TY.30";0,53;1,40552968555264
"Ribes";"X13.TY.31";0,36;1,23081669527746
"Ribes";"X13.TY.32";0;0
"Ribes";"X13.TY.25";0;0
"Ribes";"X13.TY.17";0;0
"Ribes";"X13.TY.20";0;0
"Ribes";"X13.TY.21";0;0
"Ribes";"X13.TY.23";0;0
"Ribes";"X13.TY.19";0;0
"Ribes";"X13.TY.22";0;0
"Ribes";"X13.TY.24";0,3;1,19822764738154
"Ribes";"X13.TY.18";0;0
"Rhododendron.lapponicum";"X13.TY.1";0,06;0,467819182888846
"Rhododendron.lapponicum";"X13.TY.2";0;0
"Rhododendron.lapponicum";"X13.TY.5";0,02;0,275782376507128
"Rhododendron.lapponicum";"X13.TY.03";0,43;1,22243347301994
"Rhododendron.lapponicum";"X13.TY.4";0;0
"Rhododendron.lapponicum";"X13.TY.6";0,21;0,893854122281254
"Rhododendron.lapponicum";"X13.TY.8";0,02;0,275782376507128
"Rhododendron.lapponicum";"X13.TY.12";0,06;0,544484038964292
"Rhododendron.lapponicum";"X13.TY.11";0;0
"Rhododendron.lapponicum";"X13.TY.10";0,09;0,563742042878736
"Rhododendron.lapponicum";"X13.TY.09";2,1;2,9416493689937
"Rhododendron.lapponicum";"X13.TY.15";0,12;0,751656057171648
"Rhododendron.lapponicum";"X13.TY.13";0,65;1,53536492552925
"Rhododendron.lapponicum";"X13.TY.14";2,72;3,33229113404279
"Rhododendron.lapponicum";"X13.TY.16";0,19;0,772783399031179
"Rhododendron.lapponicum";"X13.TY.28";1,84;2,5942576525235
"Rhododendron.lapponicum";"X13.TY.27";0,07;0,502607503953436
"Rhododendron.lapponicum";"X13.TY.26";0,06;0,544484038964292
"Rhododendron.lapponicum";"X13.TY.29";0,16;0,722167780387843
"Rhododendron.lapponicum";"X13.TY.30";0,68;1,71458277753222
"Rhododendron.lapponicum";"X13.TY.31";0,46;1,16272643716257
"Rhododendron.lapponicum";"X13.TY.32";2,79;3,02995840222138
"Rhododendron.lapponicum";"X13.TY.25";6,18;4,25583997572628
"Rhododendron.lapponicum";"X13.TY.17";0;0
"Rhododendron.lapponicum";"X13.TY.20";2,14;2,6577974932548
"Rhododendron.lapponicum";"X13.TY.21";0;0
"Rhododendron.lapponicum";"X13.TY.23";1,21;2,1270080090839
"Rhododendron.lapponicum";"X13.TY.19";0;0
"Rhododendron.lapponicum";"X13.TY.22";1,66;2,44803921537217
"Rhododendron.lapponicum";"X13.TY.24";0,72;1,74152915507602
"Rhododendron.lapponicum";"X13.TY.18";0;0
"Rhododendron";"X13.TY.1";15,26;8,0433605118279
"Rhododendron";"X13.TY.2";1,09;2,14155306620068
"Rhododendron";"X13.TY.5";6,17;4,99940701130109
"Rhododendron";"X13.TY.03";43,6;12,4585778328091
"Rhododendron";"X13.TY.4";6,8;4,89702940257632
"Rhododendron";"X13.TY.6";21,9;8,25233851154271
"Rhododendron";"X13.TY.8";10,1;5,50508451847522
"Rhododendron";"X13.TY.12";1,56;2,43373144107412
"Rhododendron";"X13.TY.11";0,17;0,790653584643168
"Rhododendron";"X13.TY.10";36,2;14,6116333892905
"Rhododendron";"X13.TY.09";141,2;21,4996216081337
"Rhododendron";"X13.TY.15";15,94;7,64869423331509
"Rhododendron";"X13.TY.13";110,69;20,7402488281733
"Rhododendron";"X13.TY.14";130,73;20,7760653705852
"Rhododendron";"X13.TY.16";52,3;15,2267574162768
"Rhododendron";"X13.TY.28";78,91;16,3821889929893
"Rhododendron";"X13.TY.27";10,78;6,75859188011972
"Rhododendron";"X13.TY.26";18,45;8,92496464639463
"Rhododendron";"X13.TY.29";11,46;6,51203558921107
"Rhododendron";"X13.TY.30";73,5;15,4845137365229
"Rhododendron";"X13.TY.31";107,46;19,9111695327426
"Rhododendron";"X13.TY.32";61,89;17,421740877189
"Rhododendron";"X13.TY.25";42,98;12,7205069208437
"Rhododendron";"X13.TY.17";1,66;2,47953869935844
"Rhododendron";"X13.TY.20";256,13;28,0382432366577
"Rhododendron";"X13.TY.21";15,6;7,85977304527506
"Rhododendron";"X13.TY.23";43,6;11,8814603054464
"Rhododendron";"X13.TY.19";139,93;22,6873661313912
"Rhododendron";"X13.TY.22";26,57;10,3797787174016
"Rhododendron";"X13.TY.24";25,78;10,6102181814789
"Rhododendron";"X13.TY.18";55,67;12,9923763877907
"Rhodiola.rosea";"X13.TY.1";0,22;0,862256002670561
"Rhodiola.rosea";"X13.TY.2";0;0
"Rhodiola.rosea";"X13.TY.5";0;0
"Rhodiola.rosea";"X13.TY.03";0;0
"Rhodiola.rosea";"X13.TY.4";0;0
"Rhodiola.rosea";"X13.TY.6";0;0
"Rhodiola.rosea";"X13.TY.8";0;0
"Rhodiola.rosea";"X13.TY.12";0;0
"Rhodiola.rosea";"X13.TY.11";0;0
"Rhodiola.rosea";"X13.TY.10";0;0
"Rhodiola.rosea";"X13.TY.09";0,04;0,386014915711187
"Rhodiola.rosea";"X13.TY.15";0;0
"Rhodiola.rosea";"X13.TY.13";0;0
"Rhodiola.rosea";"X13.TY.14";0;0
"Rhodiola.rosea";"X13.TY.16";0,12;0,698125166051724
"Rhodiola.rosea";"X13.TY.28";0;0
"Rhodiola.rosea";"X13.TY.27";0;0
"Rhodiola.rosea";"X13.TY.26";0;0
"Rhodiola.rosea";"X13.TY.29";0;0
"Rhodiola.rosea";"X13.TY.30";0,45;1,37538975192378
"Rhodiola.rosea";"X13.TY.31";0;0
"Rhodiola.rosea";"X13.TY.32";0;0
"Rhodiola.rosea";"X13.TY.25";0;0
"Rhodiola.rosea";"X13.TY.17";0;0
"Rhodiola.rosea";"X13.TY.20";0;0
"Rhodiola.rosea";"X13.TY.21";0;0
"Rhodiola.rosea";"X13.TY.23";0;0
"Rhodiola.rosea";"X13.TY.19";0;0
"Rhodiola.rosea";"X13.TY.22";0;0
"Rhodiola.rosea";"X13.TY.24";0,37;1,20323677947225
"Rhodiola.rosea";"X13.TY.18";0;0
"Ranunculus.sceleratus";"X13.TY.1";0,47;1,25994971841312
"Ranunculus.sceleratus";"X13.TY.2";3,52;3,94447310047921
"Ranunculus.sceleratus";"X13.TY.5";0;0
"Ranunculus.sceleratus";"X13.TY.03";0;0
"Ranunculus.sceleratus";"X13.TY.4";0;0
"Ranunculus.sceleratus";"X13.TY.6";0;0
"Ranunculus.sceleratus";"X13.TY.8";0;0
"Ranunculus.sceleratus";"X13.TY.12";0,06;0,467819182888846
"Ranunculus.sceleratus";"X13.TY.11";2,92;3,63952568782297
"Ranunculus.sceleratus";"X13.TY.10";9,9;6,21369617876673
"Ranunculus.sceleratus";"X13.TY.09";0,06;0,467819182888846
"Ranunculus.sceleratus";"X13.TY.15";0;0
"Ranunculus.sceleratus";"X13.TY.13";1,71;2,89906314369161
"Ranunculus.sceleratus";"X13.TY.14";0;0
"Ranunculus.sceleratus";"X13.TY.16";0,25;0,852980514182919
"Ranunculus.sceleratus";"X13.TY.28";0;0
"Ranunculus.sceleratus";"X13.TY.27";0,14;0,788933969404796
"Ranunculus.sceleratus";"X13.TY.26";0;0
"Ranunculus.sceleratus";"X13.TY.29";0;0
"Ranunculus.sceleratus";"X13.TY.30";0,19;0,911053469474994
"Ranunculus.sceleratus";"X13.TY.31";0,25;0,89732036552384
"Ranunculus.sceleratus";"X13.TY.32";0,64;1,48774408573735
"Ranunculus.sceleratus";"X13.TY.25";0;0
"Ranunculus.sceleratus";"X13.TY.17";0;0
"Ranunculus.sceleratus";"X13.TY.20";0;0
"Ranunculus.sceleratus";"X13.TY.21";0;0
"Ranunculus.sceleratus";"X13.TY.23";24,04;8,27778513293687
"Ranunculus.sceleratus";"X13.TY.19";0;0
"Ranunculus.sceleratus";"X13.TY.22";4,12;3,63525845023432
"Ranunculus.sceleratus";"X13.TY.24";0;0
"Ranunculus.sceleratus";"X13.TY.18";0;0
"Ranunculus.reptans";"X13.TY.1";0,57;1,60650450583642
"Ranunculus.reptans";"X13.TY.2";0;0
"Ranunculus.reptans";"X13.TY.5";0;0
"Ranunculus.reptans";"X13.TY.03";0;0
"Ranunculus.reptans";"X13.TY.4";0;0
"Ranunculus.reptans";"X13.TY.6";0;0
"Ranunculus.reptans";"X13.TY.8";0;0
"Ranunculus.reptans";"X13.TY.12";8,39;4,87236327450939
"Ranunculus.reptans";"X13.TY.11";0,04;0,386014915711187
"Ranunculus.reptans";"X13.TY.10";0;0
"Ranunculus.reptans";"X13.TY.09";0,07;0,502607503953436
"Ranunculus.reptans";"X13.TY.15";27,1;8,92115950247987
"Ranunculus.reptans";"X13.TY.13";11,3;7,3732259294057
"Ranunculus.reptans";"X13.TY.14";0;0
"Ranunculus.reptans";"X13.TY.16";0;0
"Ranunculus.reptans";"X13.TY.28";0;0
"Ranunculus.reptans";"X13.TY.27";0;0
"Ranunculus.reptans";"X13.TY.26";0;0
"Ranunculus.reptans";"X13.TY.29";0;0
"Ranunculus.reptans";"X13.TY.30";0;0
"Ranunculus.reptans";"X13.TY.31";0;0
"Ranunculus.reptans";"X13.TY.32";0;0
"Ranunculus.reptans";"X13.TY.25";0;0
"Ranunculus.reptans";"X13.TY.17";0,39;1,11066666666667
"Ranunculus.reptans";"X13.TY.20";0;0
"Ranunculus.reptans";"X13.TY.21";0;0
"Ranunculus.reptans";"X13.TY.23";0;0
"Ranunculus.reptans";"X13.TY.19";0;0
"Ranunculus.reptans";"X13.TY.22";0;0
"Ranunculus.reptans";"X13.TY.24";0;0
"Ranunculus.reptans";"X13.TY.18";0;0
"Ranunculus.pygmaeus";"X13.TY.1";1,32;2,37825081294907
"Ranunculus.pygmaeus";"X13.TY.2";0;0
"Ranunculus.pygmaeus";"X13.TY.5";0,8;1,73974571461325
"Ranunculus.pygmaeus";"X13.TY.03";0;0
"Ranunculus.pygmaeus";"X13.TY.4";0;0
"Ranunculus.pygmaeus";"X13.TY.6";2,48;3,26642908226934
"Ranunculus.pygmaeus";"X13.TY.8";0,29;1,0157752873266
"Ranunculus.pygmaeus";"X13.TY.12";0;0
"Ranunculus.pygmaeus";"X13.TY.11";0;0
"Ranunculus.pygmaeus";"X13.TY.10";0;0
"Ranunculus.pygmaeus";"X13.TY.09";0;0
"Ranunculus.pygmaeus";"X13.TY.15";0;0
"Ranunculus.pygmaeus";"X13.TY.13";0;0
"Ranunculus.pygmaeus";"X13.TY.14";0;0
"Ranunculus.pygmaeus";"X13.TY.16";0;0
"Ranunculus.pygmaeus";"X13.TY.28";0;0
"Ranunculus.pygmaeus";"X13.TY.27";0;0
"Ranunculus.pygmaeus";"X13.TY.26";0;0
"Ranunculus.pygmaeus";"X13.TY.29";0;0
"Ranunculus.pygmaeus";"X13.TY.30";0;0
"Ranunculus.pygmaeus";"X13.TY.31";0;0
"Ranunculus.pygmaeus";"X13.TY.32";0;0
"Ranunculus.pygmaeus";"X13.TY.25";0;0
"Ranunculus.pygmaeus";"X13.TY.17";0;0
"Ranunculus.pygmaeus";"X13.TY.20";0;0
"Ranunculus.pygmaeus";"X13.TY.21";0;0
"Ranunculus.pygmaeus";"X13.TY.23";0;0
"Ranunculus.pygmaeus";"X13.TY.19";0;0
"Ranunculus.pygmaeus";"X13.TY.22";0;0
"Ranunculus.pygmaeus";"X13.TY.24";0;0
"Ranunculus.pygmaeus";"X13.TY.18";0;0
"Ranunculus.arcticus";"X13.TY.1";0;0
"Ranunculus.arcticus";"X13.TY.2";0;0
"Ranunculus.arcticus";"X13.TY.5";0;0
"Ranunculus.arcticus";"X13.TY.03";0;0
"Ranunculus.arcticus";"X13.TY.4";0;0
"Ranunculus.arcticus";"X13.TY.6";0;0
"Ranunculus.arcticus";"X13.TY.8";0,02;0,275782376507128
"Ranunculus.arcticus";"X13.TY.12";0;0
"Ranunculus.arcticus";"X13.TY.11";0;0
